2024-09-25 23:26:52,670 INFO    MainThread:16176 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-25 23:26:52,671 INFO    MainThread:16176 [wandb_setup.py:_flush():77] Configure stats pid to 16176
2024-09-25 23:26:52,671 INFO    MainThread:16176 [wandb_setup.py:_flush():77] Loading settings from /home/krm-demo/.config/wandb/settings
2024-09-25 23:26:52,671 INFO    MainThread:16176 [wandb_setup.py:_flush():77] Loading settings from /home/krm-demo/minimalRL/wandb/settings
2024-09-25 23:26:52,671 INFO    MainThread:16176 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-25 23:26:52,671 INFO    MainThread:16176 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-25 23:26:52,671 INFO    MainThread:16176 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'REINFORCE.py', 'program_abspath': '/home/krm-demo/minimalRL/REINFORCE.py', 'program': 'REINFORCE.py'}
2024-09-25 23:26:52,671 INFO    MainThread:16176 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-25 23:26:52,672 INFO    MainThread:16176 [wandb_init.py:_log_setup():532] Logging user logs to /home/krm-demo/minimalRL/wandb/run-20240925_232652-fuvgbfxf/logs/debug.log
2024-09-25 23:26:52,672 INFO    MainThread:16176 [wandb_init.py:_log_setup():533] Logging internal logs to /home/krm-demo/minimalRL/wandb/run-20240925_232652-fuvgbfxf/logs/debug-internal.log
2024-09-25 23:26:52,672 INFO    MainThread:16176 [wandb_init.py:init():616] calling init triggers
2024-09-25 23:26:52,672 INFO    MainThread:16176 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0002, 'architecture': 'CNN', 'epochs': 5000}
2024-09-25 23:26:52,672 INFO    MainThread:16176 [wandb_init.py:init():666] starting backend
2024-09-25 23:26:52,672 INFO    MainThread:16176 [wandb_init.py:init():670] setting up manager
2024-09-25 23:26:52,676 INFO    MainThread:16176 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-25 23:26:52,679 INFO    MainThread:16176 [wandb_init.py:init():678] backend started and connected
2024-09-25 23:26:52,688 INFO    MainThread:16176 [wandb_init.py:init():773] updated telemetry
2024-09-25 23:26:52,714 INFO    MainThread:16176 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-25 23:26:53,096 INFO    MainThread:16176 [wandb_init.py:init():857] starting run threads in backend
2024-09-25 23:26:53,156 INFO    MainThread:16176 [wandb_run.py:_console_start():2459] atexit reg
2024-09-25 23:26:53,156 INFO    MainThread:16176 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-25 23:26:53,156 INFO    MainThread:16176 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-25 23:26:53,156 INFO    MainThread:16176 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-25 23:26:53,157 INFO    MainThread:16176 [wandb_init.py:init():900] run started, returning control to user process
2024-09-25 23:27:16,026 WARNING MsgRouterThr:16176 [router.py:message_loop():77] message_loop has been closed
