2024-09-25 23:21:56,110 INFO    MainThread:15801 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-09-25 23:21:56,111 INFO    MainThread:15801 [wandb_setup.py:_flush():77] Configure stats pid to 15801
2024-09-25 23:21:56,111 INFO    MainThread:15801 [wandb_setup.py:_flush():77] Loading settings from /home/krm-demo/.config/wandb/settings
2024-09-25 23:21:56,111 INFO    MainThread:15801 [wandb_setup.py:_flush():77] Loading settings from /home/krm-demo/minimalRL/wandb/settings
2024-09-25 23:21:56,111 INFO    MainThread:15801 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-09-25 23:21:56,111 INFO    MainThread:15801 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-09-25 23:21:56,111 INFO    MainThread:15801 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'REINFORCE.py', 'program_abspath': '/home/krm-demo/minimalRL/REINFORCE.py', 'program': 'REINFORCE.py'}
2024-09-25 23:21:56,111 INFO    MainThread:15801 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-09-25 23:21:56,111 INFO    MainThread:15801 [wandb_init.py:_log_setup():532] Logging user logs to /home/krm-demo/minimalRL/wandb/run-20240925_232156-17gn80za/logs/debug.log
2024-09-25 23:21:56,112 INFO    MainThread:15801 [wandb_init.py:_log_setup():533] Logging internal logs to /home/krm-demo/minimalRL/wandb/run-20240925_232156-17gn80za/logs/debug-internal.log
2024-09-25 23:21:56,112 INFO    MainThread:15801 [wandb_init.py:init():616] calling init triggers
2024-09-25 23:21:56,112 INFO    MainThread:15801 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0002, 'architecture': 'CNN', 'epochs': 100}
2024-09-25 23:21:56,112 INFO    MainThread:15801 [wandb_init.py:init():666] starting backend
2024-09-25 23:21:56,112 INFO    MainThread:15801 [wandb_init.py:init():670] setting up manager
2024-09-25 23:21:56,117 INFO    MainThread:15801 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-09-25 23:21:56,119 INFO    MainThread:15801 [wandb_init.py:init():678] backend started and connected
2024-09-25 23:21:56,128 INFO    MainThread:15801 [wandb_init.py:init():773] updated telemetry
2024-09-25 23:21:56,154 INFO    MainThread:15801 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-09-25 23:21:56,535 INFO    MainThread:15801 [wandb_init.py:init():857] starting run threads in backend
2024-09-25 23:21:56,573 INFO    MainThread:15801 [wandb_run.py:_console_start():2459] atexit reg
2024-09-25 23:21:56,573 INFO    MainThread:15801 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-09-25 23:21:56,573 INFO    MainThread:15801 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-09-25 23:21:56,573 INFO    MainThread:15801 [wandb_run.py:_redirect():2397] Redirects installed.
2024-09-25 23:21:56,574 INFO    MainThread:15801 [wandb_init.py:init():900] run started, returning control to user process
2024-09-25 23:22:07,533 INFO    MainThread:15801 [wandb_run.py:_finish():2158] finishing run jehee/Pangyo_RL_Tuto/17gn80za
2024-09-25 23:22:07,534 INFO    MainThread:15801 [wandb_run.py:_atexit_cleanup():2422] got exitcode: 0
2024-09-25 23:22:07,534 INFO    MainThread:15801 [wandb_run.py:_restore():2404] restore
2024-09-25 23:22:07,534 INFO    MainThread:15801 [wandb_run.py:_restore():2410] restore done
2024-09-25 23:22:09,376 INFO    MainThread:15801 [wandb_run.py:_footer_history_summary_info():4037] rendering history
2024-09-25 23:22:09,377 INFO    MainThread:15801 [wandb_run.py:_footer_history_summary_info():4069] rendering summary
2024-09-25 23:22:09,393 INFO    MainThread:15801 [wandb_run.py:_footer_sync_info():3996] logging synced files
